year,month,sst
2012,1,14.896
2012,2,14.37
2012,3,13.637
2012,4,14.631
2012,5,15.697
2012,6,16.369
2012,7,17.123
2012,8,19.615
2012,9,20.565
2012,10,19.749
2012,11,17.059
2012,12,15.549
2013,1,13.516
2013,2,12.971
2013,3,13.879
2013,4,14.875
2013,5,16.619
2013,6,17.43
2013,7,18.825
2013,8,17.796
2013,9,19.244
2013,10,18.212
2013,11,16.9
2013,12,15.283
2014,1,15.467
2014,2,15.032
2014,3,15.644
2014,4,15.818
2014,5,17.185
2014,6,19.125
2014,7,20.389
2014,8,21.084
2014,9,20.974
2014,10,20.397
2014,11,18.922
2014,12,17.619
2015,1,16.331
2015,2,16.599
2015,3,17.349
2015,4,17.102
2015,5,16.68
2015,6,18.082
2015,7,19.853
2015,8,20.617
2015,9,21.542
2015,10,21.865
2015,11,19.157
2015,12,17.128
2016,1,15.221
2016,2,15.678
2016,3,15.893
2016,4,15.469
2016,5,16.401
2016,6,18.04
2016,7,20.089
2016,8,20.873
2016,9,20.143
2016,10,19.27
2016,11,18.299
2016,12,15.322
2017,1,14.588
2017,2,14.801
2017,3,15.227
2017,4,15.632
2017,5,16.599
2017,6,17.545
2017,7,19.66
2017,8,20.372
2017,9,20.852
2017,10,19.826
2017,11,17.981
2017,12,15.961
2018,1,15.89
2018,2,15.401
2018,3,14.718
2018,4,14.406
2018,5,15.445
2018,6,17.842
2018,7,20.28
2018,8,21.444
2018,9,20.899
2018,10,19.291
2018,11,18.768
2018,12,16.467
2019,1,15.247
2019,2,14.552
2019,3,14.427
2019,4,15.217
2019,5,15.697
2019,6,17.124
2019,7,19.006
2019,8,19.604
2019,9,19.967
2019,10,18.551
2019,11,17.164
2019,12,16.01
2020,1,15.262
2020,2,15.189
2020,3,15.546
2020,4,15.913
2020,5,17.216
2020,6,18.312
2020,7,20.541
2020,8,20.45
2020,9,20.872
2020,10,20.71
2020,11,17.608
2020,12,15.955
2021,1,14.588
2021,2,14.227
2021,3,14.354
2021,4,15.212
2021,5,16.529
2021,6,17.389
2021,7,19.932
2021,8,20.724
2021,9,19.923
2021,10,17.934
2021,11,16.544
2021,12,14.968
2022,1,14.702
2022,2,14.942
2022,3,14.956
2022,4,15.819
2022,5,16.028
2022,6,17.263
2022,7,19.219
2022,8,20.692
2022,9,22.042
2022,10,19.373
2022,11,16.415
2022,12,15.226
2023,1,14.412
2023,2,13.831
2023,3,13.55
2023,4,14.1
2023,5,15.626
2023,6,17.046
2023,7,18.101
2023,8,19.415
2023,9,19.813
2023,10,18.956
2023,11,18.189
2023,12,16.506
2024,1,15.529
2024,2,15.092
2024,3,15.034
2024,4,14.607
2024,5,15.373
2024,6,16.776
2024,7,19.205
2024,8,19.518
2024,9,19.533
2024,10,18.32
2024,11,16.845
2024,12,15.436
2025,1,14.45
2025,2,14.258
2025,3,14.2
2025,4,14.461
2025,5,15.532
2025,6,16.652
2025,7,18.258
2025,8,19.334
2025,9,18.734
2025,10,17.716
2025,11,16.341
2025,12,14.897
2026,1,14.45
2026,2,14.258
2026,3,14.2
2026,4,14.461
2026,5,15.532
2026,6,16.652
2026,7,18.258
2026,8,19.334
2026,9,18.734
2026,10,17.716
2026,11,16.341
2026,12,14.897
2027,1,14.45
2027,2,14.258
2027,3,14.2
2027,4,14.461
2027,5,15.532
2027,6,16.652
2027,7,18.258
2027,8,19.334
2027,9,18.734
2027,10,17.716
2027,11,16.341
2027,12,14.897
2028,1,14.958
2028,2,14.645
2028,3,14.922
2028,4,15.14
2028,5,16.359
2028,6,17.889
2028,7,19.853
2028,8,20.617
2028,9,21.542
2028,10,21.865
2028,11,19.157
2028,12,17.128
2029,1,16.331
2029,2,16.599
2029,3,17.349
2029,4,17.102
2029,5,16.68
2029,6,18.082
2029,7,19.173
2029,8,20.103
2029,9,19.439
2029,10,18.493
2029,11,17.32
2029,12,15.109
2030,1,14.45
2030,2,14.258
2030,3,14.2
2030,4,14.461
2030,5,15.532
2030,6,16.652
2030,7,18.258
2030,8,19.334
2030,9,18.734
2030,10,17.716
2030,11,16.341
2030,12,14.897
2031,1,14.45
2031,2,14.258
2031,3,14.2
2031,4,14.461
2031,5,15.532
2031,6,16.652
2031,7,18.258
2031,8,19.334
2031,9,18.734
2031,10,17.716
2031,11,16.341
2031,12,14.897
2032,1,14.45
2032,2,14.258
2032,3,14.2
2032,4,14.461
2032,5,15.532
2032,6,16.652
2032,7,18.258
2032,8,19.334
2032,9,18.734
2032,10,17.716
2032,11,16.341
2032,12,14.897
2033,1,14.958
2033,2,14.645
2033,3,14.922
2033,4,15.14
2033,5,16.359
2033,6,17.889
2033,7,19.853
2033,8,20.617
2033,9,21.542
2033,10,21.865
2033,11,19.157
2033,12,17.128
2034,1,16.331
2034,2,16.599
2034,3,17.349
2034,4,17.102
2034,5,16.68
2034,6,18.082
2034,7,19.173
2034,8,20.103
2034,9,19.439
2034,10,18.493
2034,11,17.32
2034,12,15.109
2035,1,14.45
2035,2,14.258
2035,3,14.2
2035,4,14.461
2035,5,15.532
2035,6,16.652
2035,7,18.258
2035,8,19.334
2035,9,18.734
2035,10,17.716
2035,11,16.341
2035,12,14.897
2036,1,14.45
2036,2,14.258
2036,3,14.2
2036,4,14.461
2036,5,15.532
2036,6,16.652
2036,7,18.258
2036,8,19.334
2036,9,18.734
2036,10,17.716
2036,11,16.341
2036,12,14.897
2037,1,14.45
2037,2,14.258
2037,3,14.2
2037,4,14.461
2037,5,15.532
2037,6,16.652
2037,7,18.258
2037,8,19.334
2037,9,18.734
2037,10,17.716
2037,11,16.341
2037,12,14.897
2038,1,14.958
2038,2,14.645
2038,3,14.922
2038,4,15.14
2038,5,16.359
2038,6,17.889
2038,7,19.853
2038,8,20.617
2038,9,21.542
2038,10,21.865
2038,11,19.157
2038,12,17.128
2039,1,16.331
2039,2,16.599
2039,3,17.349
2039,4,17.102
2039,5,16.68
2039,6,18.082
2039,7,19.173
2039,8,20.103
2039,9,19.439
2039,10,18.493
2039,11,17.32
2039,12,15.109
2040,1,14.45
2040,2,14.258
2040,3,14.2
2040,4,14.461
2040,5,15.532
2040,6,16.652
2040,7,18.258
2040,8,19.334
2040,9,18.734
2040,10,17.716
2040,11,16.341
2040,12,14.897
2041,1,14.45
2041,2,14.258
2041,3,14.2
2041,4,14.461
2041,5,15.532
2041,6,16.652
2041,7,18.258
2041,8,19.334
2041,9,18.734
2041,10,17.716
2041,11,16.341
2041,12,14.897
2042,1,14.45
2042,2,14.258
2042,3,14.2
2042,4,14.461
2042,5,15.532
2042,6,16.652
2042,7,18.258
2042,8,19.334
2042,9,18.734
2042,10,17.716
2042,11,16.341
2042,12,14.897
2043,1,14.958
2043,2,14.645
2043,3,14.922
2043,4,15.14
2043,5,16.359
2043,6,17.889
2043,7,19.853
2043,8,20.617
2043,9,21.542
2043,10,21.865
2043,11,19.157
2043,12,17.128
2044,1,16.331
2044,2,16.599
2044,3,17.349
2044,4,17.102
2044,5,16.68
2044,6,18.082
2044,7,19.173
2044,8,20.103
2044,9,19.439
2044,10,18.493
2044,11,17.32
2044,12,15.109
2045,1,14.45
2045,2,14.258
2045,3,14.2
2045,4,14.461
2045,5,15.532
2045,6,16.652
2045,7,18.258
2045,8,19.334
2045,9,18.734
2045,10,17.716
2045,11,16.341
2045,12,14.897
2046,1,14.45
2046,2,14.258
2046,3,14.2
2046,4,14.461
2046,5,15.532
2046,6,16.652
2046,7,18.258
2046,8,19.334
2046,9,18.734
2046,10,17.716
2046,11,16.341
2046,12,14.897
2047,1,14.45
2047,2,14.258
2047,3,14.2
2047,4,14.461
2047,5,15.532
2047,6,16.652
2047,7,18.258
2047,8,19.334
2047,9,18.734
2047,10,17.716
2047,11,16.341
2047,12,14.897
2048,1,14.958
2048,2,14.645
2048,3,14.922
2048,4,15.14
2048,5,16.359
2048,6,17.889
2048,7,19.853
2048,8,20.617
2048,9,21.542
2048,10,21.865
2048,11,19.157
2048,12,17.128
2049,1,16.331
2049,2,16.599
2049,3,17.349
2049,4,17.102
2049,5,16.68
2049,6,18.082
2049,7,19.173
2049,8,20.103
2049,9,19.439
2049,10,18.493
2049,11,17.32
2049,12,15.109
2050,1,14.45
2050,2,14.258
2050,3,14.2
2050,4,14.461
2050,5,15.532
2050,6,16.652
2050,7,18.258
2050,8,19.334
2050,9,18.734
2050,10,17.716
2050,11,16.341
2050,12,14.897
