day_of_year,Sitka_mean,Sitka_std,Ketchikan_mean,Ketchikan_std,Haida_Gwaii_mean,Haida_Gwaii_std,Bella_Bella_mean,Bella_Bella_std,Howe_Sound_mean,Howe_Sound_std,SJI_mean,SJI_std,Westport_mean,Westport_std,Newport_mean,Newport_std,Crescent_City_mean,Crescent_City_std,Fort_Bragg_mean,Fort_Bragg_std,Monterey_mean,Monterey_std
1,6.7665,0.8365,6.6874,0.6813,8.1676,0.6994,8.0786,0.7073,7.2009,0.4674,8.0135,0.4584,9.3187,0.8794,10.5178,0.9408,10.9664,0.9939,11.8187,0.8920,12.8932,0.9114
2,6.7379,0.8362,6.6658,0.6875,8.1475,0.6987,8.0601,0.7020,7.1809,0.4659,7.9937,0.4599,9.2985,0.8799,10.4998,0.9389,10.9524,0.9879,11.8017,0.8877,12.8787,0.9048
3,6.7094,0.8360,6.6442,0.6937,8.1274,0.6979,8.0416,0.6968,7.1609,0.4644,7.9739,0.4615,9.2784,0.8805,10.4819,0.9370,10.9384,0.9819,11.7847,0.8833,12.8642,0.8982
4,6.6809,0.8357,6.6226,0.6998,8.1073,0.6971,8.0231,0.6916,7.1409,0.4629,7.9541,0.4630,9.2583,0.8811,10.4639,0.9351,10.9244,0.9759,11.7677,0.8790,12.8497,0.8917
5,6.6523,0.8354,6.6011,0.7060,8.0871,0.6964,8.0046,0.6864,7.1209,0.4614,7.9343,0.4645,9.2381,0.8816,10.4460,0.9332,10.9104,0.9699,11.7507,0.8746,12.8352,0.8851
6,6.6238,0.8352,6.5795,0.7122,8.0670,0.6956,7.9861,0.6811,7.1009,0.4599,7.9145,0.4661,9.2180,0.8822,10.4281,0.9312,10.8964,0.9639,11.7337,0.8703,12.8207,0.8785
7,6.5953,0.8349,6.5579,0.7183,8.0469,0.6948,7.9676,0.6759,7.0809,0.4584,7.8947,0.4676,9.1978,0.8828,10.4101,0.9293,10.8824,0.9579,11.7167,0.8659,12.8062,0.8719
8,6.5667,0.8346,6.5363,0.7245,8.0268,0.6941,7.9491,0.6707,7.0609,0.4569,7.8749,0.4691,9.1777,0.8833,10.3922,0.9274,10.8684,0.9519,11.6997,0.8616,12.7917,0.8654
9,6.5382,0.8343,6.5147,0.7307,8.0067,0.6933,7.9306,0.6654,7.0409,0.4554,7.8551,0.4707,9.1576,0.8839,10.3742,0.9255,10.8544,0.9458,11.6827,0.8573,12.7772,0.8588
10,6.5097,0.8341,6.4932,0.7368,7.9866,0.6926,7.9121,0.6602,7.0209,0.4538,7.8353,0.4722,9.1374,0.8845,10.3563,0.9236,10.8404,0.9398,11.6657,0.8529,12.7627,0.8522
11,6.4812,0.8338,6.4716,0.7430,7.9665,0.6918,7.8935,0.6550,7.0009,0.4523,7.8155,0.4737,9.1173,0.8850,10.3383,0.9217,10.8264,0.9338,11.6487,0.8486,12.7483,0.8457
12,6.4526,0.8335,6.4500,0.7492,7.9464,0.6910,7.8750,0.6497,6.9809,0.4508,7.7957,0.4752,9.0972,0.8856,10.3204,0.9197,10.8124,0.9278,11.6317,0.8442,12.7338,0.8391
13,6.4241,0.8332,6.4284,0.7553,7.9263,0.6903,7.8565,0.6445,6.9609,0.4493,7.7758,0.4768,9.0770,0.8861,10.3024,0.9178,10.7984,0.9218,11.6147,0.8399,12.7193,0.8325
14,6.3956,0.8330,6.4068,0.7615,7.9061,0.6895,7.8380,0.6393,6.9409,0.4478,7.7560,0.4783,9.0569,0.8867,10.2845,0.9159,10.7843,0.9158,11.5977,0.8355,12.7048,0.8260
15,6.3670,0.8327,6.3853,0.7676,7.8860,0.6887,7.8195,0.6340,6.9209,0.4463,7.7362,0.4798,9.0367,0.8873,10.2666,0.9140,10.7703,0.9098,11.5807,0.8312,12.6903,0.8194
16,6.3385,0.8324,6.3637,0.7738,7.8659,0.6880,7.8010,0.6288,6.9009,0.4448,7.7164,0.4814,9.0166,0.8878,10.2486,0.9121,10.7563,0.9038,11.5637,0.8269,12.6758,0.8128
17,6.3164,0.8305,6.3463,0.7681,7.8547,0.6894,7.7869,0.6281,6.9032,0.4468,7.7148,0.4821,9.0083,0.8888,10.2369,0.9118,10.7465,0.9033,11.5546,0.8304,12.6708,0.8146
18,6.2942,0.8286,6.3288,0.7624,7.8434,0.6909,7.7729,0.6274,6.9055,0.4487,7.7132,0.4829,9.0001,0.8897,10.2252,0.9115,10.7367,0.9027,11.5455,0.8339,12.6657,0.8165
19,6.2721,0.8267,6.3114,0.7567,7.8321,0.6923,7.7588,0.6267,6.9078,0.4507,7.7115,0.4837,8.9918,0.8906,10.2134,0.9112,10.7268,0.9022,11.5364,0.8373,12.6607,0.8183
20,6.2499,0.8247,6.2940,0.7510,7.8209,0.6938,7.7447,0.6260,6.9101,0.4526,7.7099,0.4844,8.9836,0.8915,10.2017,0.9109,10.7170,0.9016,11.5273,0.8408,12.6557,0.8201
21,6.2278,0.8228,6.2766,0.7453,7.8096,0.6952,7.7306,0.6253,6.9124,0.4546,7.7083,0.4852,8.9753,0.8924,10.1900,0.9107,10.7072,0.9011,11.5182,0.8443,12.6506,0.8219
22,6.2057,0.8209,6.2592,0.7396,7.7983,0.6967,7.7166,0.6246,6.9147,0.4565,7.7066,0.4859,8.9671,0.8933,10.1782,0.9104,10.6974,0.9005,11.5090,0.8478,12.6456,0.8238
23,6.1835,0.8190,6.2418,0.7339,7.7871,0.6982,7.7025,0.6239,6.9169,0.4584,7.7050,0.4867,8.9588,0.8942,10.1665,0.9101,10.6875,0.9000,11.4999,0.8513,12.6406,0.8256
24,6.1614,0.8171,6.2244,0.7282,7.7758,0.6996,7.6884,0.6232,6.9192,0.4604,7.7034,0.4875,8.9506,0.8952,10.1548,0.9098,10.6777,0.8994,11.4908,0.8548,12.6355,0.8274
25,6.1392,0.8151,6.2070,0.7225,7.7645,0.7011,7.6743,0.6225,6.9215,0.4623,7.7017,0.4882,8.9423,0.8961,10.1431,0.9095,10.6679,0.8989,11.4817,0.8583,12.6305,0.8292
26,6.1171,0.8132,6.1895,0.7168,7.7533,0.7025,7.6603,0.6218,6.9238,0.4643,7.7001,0.4890,8.9340,0.8970,10.1313,0.9093,10.6581,0.8983,11.4726,0.8618,12.6255,0.8310
27,6.0950,0.8113,6.1721,0.7111,7.7420,0.7040,7.6462,0.6211,6.9261,0.4662,7.6985,0.4898,8.9258,0.8979,10.1196,0.9090,10.6482,0.8978,11.4635,0.8653,12.6204,0.8329
28,6.0728,0.8094,6.1547,0.7054,7.7308,0.7054,7.6321,0.6204,6.9284,0.4682,7.6968,0.4905,8.9175,0.8988,10.1079,0.9087,10.6384,0.8972,11.4544,0.8688,12.6154,0.8347
29,6.0507,0.8075,6.1373,0.6997,7.7195,0.7069,7.6180,0.6197,6.9307,0.4701,7.6952,0.4913,8.9093,0.8997,10.0961,0.9084,10.6286,0.8967,11.4453,0.8723,12.6104,0.8365
30,6.0285,0.8055,6.1199,0.6940,7.7082,0.7083,7.6040,0.6190,6.9330,0.4721,7.6936,0.4921,8.9010,0.9007,10.0844,0.9082,10.6187,0.8961,11.4362,0.8758,12.6053,0.8383
31,6.0064,0.8036,6.1025,0.6883,7.6970,0.7098,7.5899,0.6183,6.9353,0.4740,7.6919,0.4928,8.8928,0.9016,10.0727,0.9079,10.6089,0.8956,11.4271,0.8793,12.6003,0.8402
32,5.9842,0.8017,6.0851,0.6826,7.6857,0.7112,7.5758,0.6176,6.9376,0.4760,7.6903,0.4936,8.8845,0.9025,10.0610,0.9076,10.5991,0.8951,11.4180,0.8828,12.5953,0.8420
33,5.9621,0.7998,6.0677,0.6768,7.6744,0.7127,7.5617,0.6169,6.9398,0.4779,7.6886,0.4944,8.8763,0.9034,10.0492,0.9073,10.5893,0.8945,11.4088,0.8862,12.5902,0.8438
34,5.9400,0.7979,6.0502,0.6711,7.6632,0.7141,7.5477,0.6161,6.9421,0.4799,7.6870,0.4951,8.8680,0.9043,10.0375,0.9070,10.5794,0.8940,11.3997,0.8897,12.5852,0.8456
35,5.9178,0.7959,6.0328,0.6654,7.6519,0.7156,7.5336,0.6154,6.9444,0.4818,7.6854,0.4959,8.8597,0.9052,10.0258,0.9068,10.5696,0.8934,11.3906,0.8932,12.5802,0.8475
36,5.8957,0.7940,6.0154,0.6597,7.6406,0.7171,7.5195,0.6147,6.9467,0.4837,7.6837,0.4967,8.8515,0.9061,10.0140,0.9065,10.5598,0.8929,11.3815,0.8967,12.5751,0.8493
37,5.8735,0.7921,5.9980,0.6540,7.6294,0.7185,7.5055,0.6140,6.9490,0.4857,7.6821,0.4974,8.8432,0.9071,10.0023,0.9062,10.5500,0.8923,11.3724,0.9002,12.5701,0.8511
38,5.8514,0.7902,5.9806,0.6483,7.6181,0.7200,7.4914,0.6133,6.9513,0.4876,7.6805,0.4982,8.8350,0.9080,9.9906,0.9059,10.5401,0.8918,11.3633,0.9037,12.5651,0.8529
39,5.8293,0.7883,5.9632,0.6426,7.6068,0.7214,7.4773,0.6126,6.9536,0.4896,7.6788,0.4989,8.8267,0.9089,9.9789,0.9056,10.5303,0.8912,11.3542,0.9072,12.5600,0.8547
40,5.8071,0.7863,5.9458,0.6369,7.5956,0.7229,7.4632,0.6119,6.9559,0.4915,7.6772,0.4997,8.8185,0.9098,9.9671,0.9054,10.5205,0.8907,11.3451,0.9107,12.5550,0.8566
41,5.7850,0.7844,5.9284,0.6312,7.5843,0.7243,7.4492,0.6112,6.9582,0.4935,7.6756,0.5005,8.8102,0.9107,9.9554,0.9051,10.5106,0.8901,11.3360,0.9142,12.5500,0.8584
42,5.7628,0.7825,5.9109,0.6255,7.5731,0.7258,7.4351,0.6105,6.9605,0.4954,7.6739,0.5012,8.8020,0.9116,9.9437,0.9048,10.5008,0.8896,11.3269,0.9177,12.5449,0.8602
43,5.7407,0.7806,5.8935,0.6198,7.5618,0.7272,7.4210,0.6098,6.9627,0.4974,7.6723,0.5020,8.7937,0.9126,9.9319,0.9045,10.4910,0.8890,11.3178,0.9212,12.5399,0.8620
44,5.7186,0.7787,5.8761,0.6141,7.5505,0.7287,7.4069,0.6091,6.9650,0.4993,7.6707,0.5028,8.7854,0.9135,9.9202,0.9043,10.4812,0.8885,11.3086,0.9247,12.5349,0.8639
45,5.6964,0.7767,5.8587,0.6084,7.5393,0.7301,7.3929,0.6084,6.9673,0.5013,7.6690,0.5035,8.7772,0.9144,9.9085,0.9040,10.4713,0.8879,11.2995,0.9282,12.5298,0.8657
46,5.6924,0.7843,5.8617,0.6103,7.5330,0.7317,7.3943,0.6109,6.9982,0.5039,7.6820,0.5041,8.7951,0.9157,9.9103,0.9052,10.4702,0.8896,11.2920,0.9294,12.5256,0.8695
47,5.6883,0.7919,5.8648,0.6122,7.5267,0.7334,7.3958,0.6133,7.0292,0.5065,7.6950,0.5046,8.8129,0.9169,9.9120,0.9064,10.4691,0.8914,11.2845,0.9306,12.5214,0.8732
48,5.6843,0.7995,5.8678,0.6141,7.5204,0.7350,7.3973,0.6158,7.0601,0.5091,7.7080,0.5051,8.8308,0.9182,9.9138,0.9076,10.4679,0.8931,11.2770,0.9319,12.5172,0.8770
49,5.6803,0.8071,5.8708,0.6160,7.5141,0.7366,7.3987,0.6182,7.0910,0.5117,7.7210,0.5057,8.8487,0.9195,9.9156,0.9088,10.4668,0.8948,11.2695,0.9331,12.5130,0.8808
50,5.6762,0.8147,5.8739,0.6179,7.5079,0.7382,7.4002,0.6207,7.1219,0.5143,7.7340,0.5062,8.8665,0.9208,9.9173,0.9100,10.4657,0.8965,11.2620,0.9344,12.5088,0.8846
51,5.6722,0.8223,5.8769,0.6198,7.5016,0.7398,7.4017,0.6231,7.1529,0.5169,7.7470,0.5067,8.8844,0.9220,9.9191,0.9112,10.4645,0.8982,11.2545,0.9356,12.5046,0.8884
52,5.6681,0.8299,5.8799,0.6217,7.4953,0.7414,7.4031,0.6256,7.1838,0.5195,7.7600,0.5073,8.9023,0.9233,9.9209,0.9124,10.4634,0.8999,11.2470,0.9368,12.5003,0.8921
53,5.6641,0.8375,5.8830,0.6236,7.4890,0.7430,7.4046,0.6280,7.2147,0.5222,7.7730,0.5078,8.9201,0.9246,9.9226,0.9136,10.4622,0.9016,11.2395,0.9381,12.4961,0.8959
54,5.6601,0.8450,5.8860,0.6255,7.4827,0.7446,7.4061,0.6305,7.2456,0.5248,7.7859,0.5084,8.9380,0.9259,9.9244,0.9148,10.4611,0.9033,11.2319,0.9393,12.4919,0.8997
55,5.6560,0.8526,5.8890,0.6274,7.4764,0.7462,7.4076,0.6330,7.2765,0.5274,7.7989,0.5089,8.9559,0.9272,9.9262,0.9160,10.4600,0.9050,11.2244,0.9406,12.4877,0.9035
56,5.6520,0.8602,5.8920,0.6293,7.4702,0.7478,7.4090,0.6354,7.3075,0.5300,7.8119,0.5094,8.9737,0.9284,9.9279,0.9172,10.4588,0.9067,11.2169,0.9418,12.4835,0.9073
57,5.6479,0.8678,5.8951,0.6312,7.4639,0.7494,7.4105,0.6379,7.3384,0.5326,7.8249,0.5100,8.9916,0.9297,9.9297,0.9184,10.4577,0.9085,11.2094,0.9430,12.4793,0.9111
58,5.6439,0.8754,5.8981,0.6331,7.4576,0.7510,7.4120,0.6403,7.3693,0.5352,7.8379,0.5105,9.0095,0.9310,9.9315,0.9196,10.4566,0.9102,11.2019,0.9443,12.4751,0.9148
59,5.6399,0.8830,5.9011,0.6350,7.4513,0.7526,7.4134,0.6428,7.4002,0.5378,7.8509,0.5110,9.0273,0.9323,9.9332,0.9208,10.4554,0.9119,11.1944,0.9455,12.4708,0.9186
60,5.6358,0.8906,5.9042,0.6369,7.4450,0.7543,7.4149,0.6452,7.4312,0.5404,7.8639,0.5116,9.0452,0.9335,9.9350,0.9220,10.4543,0.9136,11.1869,0.9468,12.4666,0.9224
61,5.6318,0.8982,5.9072,0.6388,7.4388,0.7559,7.4164,0.6477,7.4621,0.5430,7.8769,0.5121,9.0631,0.9348,9.9368,0.9232,10.4531,0.9153,11.1794,0.9480,12.4624,0.9262
62,5.6277,0.9058,5.9102,0.6407,7.4325,0.7575,7.4178,0.6501,7.4930,0.5457,7.8899,0.5126,9.0809,0.9361,9.9386,0.9244,10.4520,0.9170,11.1719,0.9493,12.4582,0.9300
63,5.6237,0.9133,5.9133,0.6426,7.4262,0.7591,7.4193,0.6526,7.5239,0.5483,7.9028,0.5132,9.0988,0.9374,9.9403,0.9257,10.4509,0.9187,11.1643,0.9505,12.4540,0.9337
64,5.6197,0.9209,5.9163,0.6445,7.4199,0.7607,7.4208,0.6550,7.5548,0.5509,7.9158,0.5137,9.1167,0.9386,9.9421,0.9269,10.4497,0.9204,11.1568,0.9517,12.4498,0.9375
65,5.6156,0.9285,5.9193,0.6464,7.4136,0.7623,7.4223,0.6575,7.5858,0.5535,7.9288,0.5143,9.1345,0.9399,9.9439,0.9281,10.4486,0.9221,11.1493,0.9530,12.4456,0.9413
66,5.6116,0.9361,5.9224,0.6482,7.4073,0.7639,7.4237,0.6600,7.6167,0.5561,7.9418,0.5148,9.1524,0.9412,9.9456,0.9293,10.4475,0.9238,11.1418,0.9542,12.4413,0.9451
67,5.6075,0.9437,5.9254,0.6501,7.4011,0.7655,7.4252,0.6624,7.6476,0.5587,7.9548,0.5153,9.1703,0.9425,9.9474,0.9305,10.4463,0.9256,11.1343,0.9555,12.4371,0.9489
68,5.6035,0.9513,5.9284,0.6520,7.3948,0.7671,7.4267,0.6649,7.6785,0.5613,7.9678,0.5159,9.1881,0.9438,9.9492,0.9317,10.4452,0.9273,11.1268,0.9567,12.4329,0.9526
69,5.5995,0.9589,5.9314,0.6539,7.3885,0.7687,7.4281,0.6673,7.7095,0.5639,7.9808,0.5164,9.2060,0.9450,9.9509,0.9329,10.4440,0.9290,11.1193,0.9579,12.4287,0.9564
