year,month,sst
2024,11,7.401
2024,12,6.475
2025,1,5.148
2025,2,4.46
2025,3,4.169
2025,4,4.707
2025,5,6.587
2025,6,9.281
2025,7,12.021
2025,8,13.014
2025,9,11.881
2025,10,9.617
2025,11,7.52
2025,12,6.059
2026,1,5.148
2026,2,4.46
2026,3,4.169
2026,4,4.707
2026,5,6.587
2026,6,9.281
2026,7,12.021
2026,8,13.014
2026,9,11.881
2026,10,9.617
2026,11,7.52
2026,12,6.059
2027,1,5.148
2027,2,4.46
2027,3,4.169
2027,4,4.707
2027,5,6.587
2027,6,9.281
2027,7,12.021
2027,8,13.014
2027,9,11.881
2027,10,9.617
2027,11,7.52
2027,12,6.059
2028,1,5.594
2028,2,4.624
2028,3,4.42
2028,4,4.817
2028,5,7.386
2028,6,9.51
2028,7,13.514
2028,8,15.145
2028,9,12.315
2028,10,10.149
2028,11,8.143
2028,12,7.398
2029,1,6.955
2029,2,6.296
2029,3,5.763
2029,4,6.05
2029,5,7.563
2029,6,11.205
2029,7,12.944
2029,8,13.796
2029,9,12.705
2029,10,10.213
2029,11,8.195
2029,12,6.758
2030,1,5.148
2030,2,4.46
2030,3,4.169
2030,4,4.707
2030,5,6.587
2030,6,9.281
2030,7,12.021
2030,8,13.014
2030,9,11.881
2030,10,9.617
2030,11,7.52
2030,12,6.059
2031,1,5.594
2031,2,4.624
2031,3,4.42
2031,4,4.817
2031,5,7.386
2031,6,9.51
2031,7,13.514
2031,8,15.145
2031,9,12.315
2031,10,10.149
2031,11,8.143
2031,12,7.398
2032,1,6.955
2032,2,6.296
2032,3,5.763
2032,4,6.05
2032,5,7.563
2032,6,11.205
2032,7,12.944
2032,8,13.796
2032,9,12.705
2032,10,10.213
2032,11,8.195
2032,12,6.758
2033,1,5.148
2033,2,4.46
2033,3,4.169
2033,4,4.707
2033,5,6.587
2033,6,9.281
2033,7,12.021
2033,8,13.014
2033,9,11.881
2033,10,9.617
2033,11,7.52
2033,12,6.059
2034,1,5.594
2034,2,4.624
2034,3,4.42
2034,4,4.817
2034,5,7.386
2034,6,9.51
2034,7,13.514
2034,8,15.145
2034,9,12.315
2034,10,10.149
2034,11,8.143
2034,12,7.398
2035,1,6.955
2035,2,6.296
2035,3,5.763
2035,4,6.05
2035,5,7.563
2035,6,11.205
2035,7,12.944
2035,8,13.796
2035,9,12.705
2035,10,10.213
2035,11,8.195
2035,12,6.758
2036,1,5.148
2036,2,4.46
2036,3,4.169
2036,4,4.707
2036,5,6.587
2036,6,9.281
2036,7,12.021
2036,8,13.014
2036,9,11.881
2036,10,9.617
2036,11,7.52
2036,12,6.059
2037,1,5.594
2037,2,4.624
2037,3,4.42
2037,4,4.817
2037,5,7.386
2037,6,9.51
2037,7,13.514
2037,8,15.145
2037,9,12.315
2037,10,10.149
2037,11,8.143
2037,12,7.398
2038,1,6.955
2038,2,6.296
2038,3,5.763
2038,4,6.05
2038,5,7.563
2038,6,11.205
2038,7,12.944
2038,8,13.796
2038,9,12.705
2038,10,10.213
2038,11,8.195
2038,12,6.758
2039,1,5.148
2039,2,4.46
2039,3,4.169
2039,4,4.707
2039,5,6.587
2039,6,9.281
2039,7,12.021
2039,8,13.014
2039,9,11.881
2039,10,9.617
2039,11,7.52
2039,12,6.059
2040,1,5.594
2040,2,4.624
2040,3,4.42
2040,4,4.817
2040,5,7.386
2040,6,9.51
2040,7,13.514
2040,8,15.145
2040,9,12.315
2040,10,10.149
2040,11,8.143
2040,12,7.398
2041,1,6.955
2041,2,6.296
2041,3,5.763
2041,4,6.05
2041,5,7.563
2041,6,11.205
2041,7,12.944
2041,8,13.796
2041,9,12.705
2041,10,10.213
2041,11,8.195
2041,12,6.758
2042,1,5.148
2042,2,4.46
2042,3,4.169
2042,4,4.707
2042,5,6.587
2042,6,9.281
2042,7,12.021
2042,8,13.014
2042,9,11.881
2042,10,9.617
2042,11,7.52
2042,12,6.059
2043,1,5.594
2043,2,4.624
2043,3,4.42
2043,4,4.817
2043,5,7.386
2043,6,9.51
2043,7,13.514
2043,8,15.145
2043,9,12.315
2043,10,10.149
2043,11,8.143
2043,12,7.398
2044,1,6.955
2044,2,6.296
2044,3,5.763
2044,4,6.05
2044,5,7.563
2044,6,11.205
2044,7,12.944
2044,8,13.796
2044,9,12.705
2044,10,10.213
2044,11,8.195
2044,12,6.758
2045,1,5.148
2045,2,4.46
2045,3,4.169
2045,4,4.707
2045,5,6.587
2045,6,9.281
2045,7,12.021
2045,8,13.014
2045,9,11.881
2045,10,9.617
2045,11,7.52
2045,12,6.059
2046,1,5.594
2046,2,4.624
2046,3,4.42
2046,4,4.817
2046,5,7.386
2046,6,9.51
2046,7,13.514
2046,8,15.145
2046,9,12.315
2046,10,10.149
2046,11,8.143
2046,12,7.398
2047,1,6.955
2047,2,6.296
2047,3,5.763
2047,4,6.05
2047,5,7.563
2047,6,11.205
2047,7,12.944
2047,8,13.796
2047,9,12.705
2047,10,10.213
2047,11,8.195
2047,12,6.758
2048,1,5.148
2048,2,4.46
2048,3,4.169
2048,4,4.707
2048,5,6.587
2048,6,9.281
2048,7,12.021
2048,8,13.014
2048,9,11.881
2048,10,9.617
2048,11,7.52
2048,12,6.059
2049,1,5.594
2049,2,4.624
2049,3,4.42
2049,4,4.817
2049,5,7.386
2049,6,9.51
2049,7,13.514
2049,8,15.145
2049,9,12.315
2049,10,10.149
2049,11,8.143
2049,12,7.398
2050,1,6.955
2050,2,6.296
2050,3,5.763
2050,4,6.05
2050,5,7.563
2050,6,11.205
2050,7,12.944
2050,8,13.796
2050,9,12.705
2050,10,10.213
2050,11,8.195
2050,12,6.758
