year,month,sst
2012,1,2.993
2012,2,2.094
2012,3,2.031
2012,4,3.206
2012,5,5.072
2012,6,8.031
2012,7,9.365
2012,8,10.272
2012,9,9.827
2012,10,7.936
2012,11,5.618
2012,12,4.01
2013,1,4.015
2013,2,3.54
2013,3,3.218
2013,4,3.628
2013,5,4.784
2013,6,8.152
2013,7,10.212
2013,8,11.2
2013,9,10.127
2013,10,8.125
2013,11,6.439
2013,12,4.829
2014,1,4.269
2014,2,3.531
2014,3,3.585
2014,4,4.101
2014,5,7.068
2014,6,9.191
2014,7,11.942
2014,8,13.495
2014,9,12.254
2014,10,9.353
2014,11,7.447
2014,12,6.281
2015,1,5.513
2015,2,5.328
2015,3,5.055
2015,4,5.296
2015,5,6.909
2015,6,9.718
2015,7,11.443
2015,8,12.402
2015,9,11.137
2015,10,9.509
2015,11,7.344
2015,12,5.525
2016,1,4.857
2016,2,5.016
2016,3,5.269
2016,4,6.107
2016,5,8.117
2016,6,10.074
2016,7,12.462
2016,8,13.347
2016,9,12.79
2016,10,10.46
2016,11,8.027
2016,12,6.065
2017,1,4.949
2017,2,3.8
2017,3,3.156
2017,4,4.033
2017,5,6.226
2017,6,9.045
2017,7,11.206
2017,8,12.107
2017,9,10.756
2017,10,8.803
2017,11,6.843
2017,12,5.242
2018,1,4.785
2018,2,4.259
2018,3,3.865
2018,4,4.354
2018,5,6.212
2018,6,8.522
2018,7,10.298
2018,8,11.377
2018,9,11.408
2018,10,10.409
2018,11,7.966
2018,12,5.602
2019,1,4.847
2019,2,4.848
2019,3,4.953
2019,4,5.41
2019,5,7.024
2019,6,9.55
2019,7,12.682
2019,8,13.376
2019,9,12.533
2019,10,9.951
2019,11,8.005
2019,12,5.993
2020,1,3.897
2020,2,3.412
2020,3,2.926
2020,4,4.369
2020,5,6.731
2020,6,9.551
2020,7,11.79
2020,8,12.521
2020,9,11.383
2020,10,9.792
2020,11,7.106
2020,12,5.45
2021,1,5.135
2021,2,4.831
2021,3,4.217
2021,4,4.145
2021,5,6.289
2021,6,8.23
2021,7,10.695
2021,8,11.616
2021,9,10.494
2021,10,8.182
2021,11,5.262
2021,12,3.119
2022,1,2.561
2022,2,2.774
2022,3,3.637
2022,4,4.101
2022,5,6.328
2022,6,9.42
2022,7,11.23
2022,8,11.532
2022,9,11.016
2022,10,8.979
2022,11,5.886
2022,12,4.694
2023,1,4.054
2023,2,3.781
2023,3,3.172
2023,4,3.511
2023,5,5.292
2023,6,7.896
2023,7,9.576
2023,8,11.275
2023,9,10.662
2023,10,8.735
2023,11,6.891
2023,12,4.875
2024,1,3.896
2024,2,3.532
2024,3,3.244
2024,4,3.545
2024,5,5.797
2024,6,8.334
2024,7,10.579
2024,8,11.083
2024,9,10.871
2024,10,9.042
2024,11,6.294
2024,12,4.88
2025,1,3.88
2025,2,3.376
2025,3,3.24
2025,4,3.657
2025,5,5.609
2025,6,8.194
2025,7,10.479
2025,8,11.242
2025,9,10.677
2025,10,8.819
2025,11,6.277
2025,12,4.648
2026,1,3.88
2026,2,3.376
2026,3,3.24
2026,4,3.657
2026,5,5.609
2026,6,8.194
2026,7,10.479
2026,8,11.242
2026,9,10.677
2026,10,8.819
2026,11,6.277
2026,12,4.648
2027,1,3.88
2027,2,3.376
2027,3,3.24
2027,4,3.657
2027,5,5.609
2027,6,8.194
2027,7,10.479
2027,8,11.242
2027,9,10.677
2027,10,8.819
2027,11,6.277
2027,12,4.648
2028,1,4.075
2028,2,3.454
2028,3,3.412
2028,4,3.879
2028,5,6.338
2028,6,8.693
2028,7,11.443
2028,8,12.402
2028,9,11.137
2028,10,9.509
2028,11,7.344
2028,12,5.525
2029,1,5.513
2029,2,5.328
2029,3,5.055
2029,4,5.296
2029,5,6.909
2029,6,9.718
2029,7,11.471
2029,8,12.294
2029,9,11.733
2029,10,9.64
2029,11,7.152
2029,12,5.356
2030,1,3.88
2030,2,3.376
2030,3,3.24
2030,4,3.657
2030,5,5.609
2030,6,8.194
2030,7,10.479
2030,8,11.242
2030,9,10.677
2030,10,8.819
2030,11,6.277
2030,12,4.648
2031,1,4.075
2031,2,3.454
2031,3,3.412
2031,4,3.879
2031,5,6.338
2031,6,8.693
2031,7,11.443
2031,8,12.402
2031,9,11.137
2031,10,9.509
2031,11,7.344
2031,12,5.525
2032,1,5.513
2032,2,5.328
2032,3,5.055
2032,4,5.296
2032,5,6.909
2032,6,9.718
2032,7,11.471
2032,8,12.294
2032,9,11.733
2032,10,9.64
2032,11,7.152
2032,12,5.356
2033,1,3.88
2033,2,3.376
2033,3,3.24
2033,4,3.657
2033,5,5.609
2033,6,8.194
2033,7,10.479
2033,8,11.242
2033,9,10.677
2033,10,8.819
2033,11,6.277
2033,12,4.648
2034,1,4.075
2034,2,3.454
2034,3,3.412
2034,4,3.879
2034,5,6.338
2034,6,8.693
2034,7,11.443
2034,8,12.402
2034,9,11.137
2034,10,9.509
2034,11,7.344
2034,12,5.525
2035,1,5.513
2035,2,5.328
2035,3,5.055
2035,4,5.296
2035,5,6.909
2035,6,9.718
2035,7,11.471
2035,8,12.294
2035,9,11.733
2035,10,9.64
2035,11,7.152
2035,12,5.356
2036,1,3.88
2036,2,3.376
2036,3,3.24
2036,4,3.657
2036,5,5.609
2036,6,8.194
2036,7,10.479
2036,8,11.242
2036,9,10.677
2036,10,8.819
2036,11,6.277
2036,12,4.648
2037,1,4.075
2037,2,3.454
2037,3,3.412
2037,4,3.879
2037,5,6.338
2037,6,8.693
2037,7,11.443
2037,8,12.402
2037,9,11.137
2037,10,9.509
2037,11,7.344
2037,12,5.525
2038,1,5.513
2038,2,5.328
2038,3,5.055
2038,4,5.296
2038,5,6.909
2038,6,9.718
2038,7,11.471
2038,8,12.294
2038,9,11.733
2038,10,9.64
2038,11,7.152
2038,12,5.356
2039,1,3.88
2039,2,3.376
2039,3,3.24
2039,4,3.657
2039,5,5.609
2039,6,8.194
2039,7,10.479
2039,8,11.242
2039,9,10.677
2039,10,8.819
2039,11,6.277
2039,12,4.648
2040,1,4.075
2040,2,3.454
2040,3,3.412
2040,4,3.879
2040,5,6.338
2040,6,8.693
2040,7,11.443
2040,8,12.402
2040,9,11.137
2040,10,9.509
2040,11,7.344
2040,12,5.525
2041,1,5.513
2041,2,5.328
2041,3,5.055
2041,4,5.296
2041,5,6.909
2041,6,9.718
2041,7,11.471
2041,8,12.294
2041,9,11.733
2041,10,9.64
2041,11,7.152
2041,12,5.356
2042,1,3.88
2042,2,3.376
2042,3,3.24
2042,4,3.657
2042,5,5.609
2042,6,8.194
2042,7,10.479
2042,8,11.242
2042,9,10.677
2042,10,8.819
2042,11,6.277
2042,12,4.648
2043,1,4.075
2043,2,3.454
2043,3,3.412
2043,4,3.879
2043,5,6.338
2043,6,8.693
2043,7,11.443
2043,8,12.402
2043,9,11.137
2043,10,9.509
2043,11,7.344
2043,12,5.525
2044,1,5.513
2044,2,5.328
2044,3,5.055
2044,4,5.296
2044,5,6.909
2044,6,9.718
2044,7,11.471
2044,8,12.294
2044,9,11.733
2044,10,9.64
2044,11,7.152
2044,12,5.356
2045,1,3.88
2045,2,3.376
2045,3,3.24
2045,4,3.657
2045,5,5.609
2045,6,8.194
2045,7,10.479
2045,8,11.242
2045,9,10.677
2045,10,8.819
2045,11,6.277
2045,12,4.648
2046,1,4.075
2046,2,3.454
2046,3,3.412
2046,4,3.879
2046,5,6.338
2046,6,8.693
2046,7,11.443
2046,8,12.402
2046,9,11.137
2046,10,9.509
2046,11,7.344
2046,12,5.525
2047,1,5.513
2047,2,5.328
2047,3,5.055
2047,4,5.296
2047,5,6.909
2047,6,9.718
2047,7,11.471
2047,8,12.294
2047,9,11.733
2047,10,9.64
2047,11,7.152
2047,12,5.356
2048,1,3.88
2048,2,3.376
2048,3,3.24
2048,4,3.657
2048,5,5.609
2048,6,8.194
2048,7,10.479
