year,month,sst
2012,1,3.758
2012,2,3.198
2012,3,2.986
2012,4,4.362
2012,5,5.743
2012,6,7.928
2012,7,9.11
2012,8,10.014
2012,9,9.487
2012,10,7.572
2012,11,6.528
2012,12,5.352
2013,1,5.002
2013,2,4.837
2013,3,4.36
2013,4,4.216
2013,5,5.224
2013,6,8.209
2013,7,10.714
2013,8,10.66
2013,9,9.412
2013,10,8.158
2013,11,6.765
2013,12,5.855
2014,1,5.505
2014,2,4.63
2014,3,4.889
2014,4,4.847
2014,5,6.625
2014,6,8.642
2014,7,11.281
2014,8,12.26
2014,9,11.052
2014,10,9.109
2014,11,7.081
2014,12,6.906
2015,1,6.37
2015,2,6.008
2015,3,5.702
2015,4,6.002
2015,5,7.061
2015,6,9.269
2015,7,11.063
2015,8,12.108
2015,9,10.544
2015,10,8.594
2015,11,7.209
2015,12,6.276
2016,1,5.774
2016,2,6.009
2016,3,6.157
2016,4,6.528
2016,5,8.075
2016,6,10.062
2016,7,11.807
2016,8,12.914
2016,9,12.151
2016,10,9.831
2016,11,7.828
2016,12,6.827
2017,1,6.118
2017,2,5.35
2017,3,4.365
2017,4,5.194
2017,5,6.322
2017,6,8.683
2017,7,10.205
2017,8,11.501
2017,9,9.732
2017,10,8.768
2017,11,7.366
2017,12,5.897
2018,1,5.397
2018,2,5.074
2018,3,4.765
2018,4,4.806
2018,5,6.086
2018,6,8.539
2018,7,10.5
2018,8,10.894
2018,9,11.263
2018,10,9.184
2018,11,7.177
2018,12,6.803
2019,1,6.27
2019,2,6.085
2019,3,5.974
2019,4,6.227
2019,5,7.279
2019,6,9.882
2019,7,12.383
2019,8,12.767
2019,9,11.684
2019,10,8.783
2019,11,7.504
2019,12,6.356
2020,1,5.043
2020,2,5.362
2020,3,4.424
2020,4,4.947
2020,5,6.786
2020,6,9.416
2020,7,11.722
2020,8,12.525
2020,9,11.446
2020,10,8.789
2020,11,7.293
2020,12,6.095
2021,1,5.665
2021,2,5.416
2021,3,4.751
2021,4,4.376
2021,5,6.24
2021,6,8.391
2021,7,9.969
2021,8,11.63
2021,9,10.001
2021,10,8.441
2021,11,6.284
2021,12,5.065
2022,1,4.634
2022,2,4.762
2022,3,4.907
2022,4,5.1
2022,5,6.42
2022,6,9.133
2022,7,10.477
2022,8,10.744
2022,9,10.269
2022,10,8.298
2022,11,6.678
2022,12,6.012
2023,1,5.407
2023,2,5.097
2023,3,4.256
2023,4,4.474
2023,5,5.535
2023,6,7.347
2023,7,9.705
2023,8,11.221
2023,9,10.321
2023,10,8.122
2023,11,6.97
2023,12,5.993
2024,1,5.563
2024,2,5.036
2024,3,4.791
2024,4,5.021
2024,5,6.278
2024,6,8.048
2024,7,10.339
2024,8,10.683
2024,9,10.059
2024,10,8.091
2024,11,6.517
2024,12,5.783
2025,1,4.986
2025,2,4.546
2025,3,4.388
2025,4,4.606
2025,5,6.064
2025,6,8.097
2025,7,10.39
2025,8,11.025
2025,9,10.079
2025,10,8.194
2025,11,6.661
2025,12,5.58
2026,1,4.986
2026,2,4.546
2026,3,4.388
2026,4,4.606
2026,5,6.064
2026,6,8.097
2026,7,10.39
2026,8,11.025
2026,9,10.079
2026,10,8.194
2026,11,6.661
2026,12,5.58
2027,1,4.986
2027,2,4.546
2027,3,4.388
2027,4,4.606
2027,5,6.064
2027,6,8.097
2027,7,10.39
2027,8,11.025
2027,9,10.079
2027,10,8.194
2027,11,6.661
2027,12,5.58
2028,1,5.245
2028,2,4.588
2028,3,4.639
2028,4,4.726
2028,5,6.344
2028,6,8.37
2028,7,11.063
2028,8,12.108
2028,9,10.544
2028,10,8.594
2028,11,7.209
2028,12,6.276
2029,1,6.37
2029,2,6.008
2029,3,5.702
2029,4,6.002
2029,5,7.061
2029,6,9.269
2029,7,11.098
2029,8,11.97
2029,9,11.115
2029,10,9.012
2029,11,7.245
2029,12,6.204
2030,1,4.986
2030,2,4.546
2030,3,4.388
2030,4,4.606
2030,5,6.064
2030,6,8.097
2030,7,10.39
2030,8,11.025
2030,9,10.079
2030,10,8.194
2030,11,6.661
2030,12,5.58
2031,1,5.245
2031,2,4.588
2031,3,4.639
2031,4,4.726
2031,5,6.344
2031,6,8.37
2031,7,11.063
2031,8,12.108
2031,9,10.544
2031,10,8.594
2031,11,7.209
2031,12,6.276
2032,1,6.37
2032,2,6.008
2032,3,5.702
2032,4,6.002
2032,5,7.061
2032,6,9.269
2032,7,11.098
2032,8,11.97
2032,9,11.115
2032,10,9.012
2032,11,7.245
2032,12,6.204
2033,1,4.986
2033,2,4.546
2033,3,4.388
2033,4,4.606
2033,5,6.064
2033,6,8.097
2033,7,10.39
2033,8,11.025
2033,9,10.079
2033,10,8.194
2033,11,6.661
2033,12,5.58
2034,1,5.245
2034,2,4.588
2034,3,4.639
2034,4,4.726
2034,5,6.344
2034,6,8.37
2034,7,11.063
2034,8,12.108
2034,9,10.544
2034,10,8.594
2034,11,7.209
2034,12,6.276
2035,1,6.37
2035,2,6.008
2035,3,5.702
2035,4,6.002
2035,5,7.061
2035,6,9.269
2035,7,11.098
2035,8,11.97
2035,9,11.115
2035,10,9.012
2035,11,7.245
2035,12,6.204
2036,1,4.986
2036,2,4.546
2036,3,4.388
2036,4,4.606
2036,5,6.064
2036,6,8.097
2036,7,10.39
2036,8,11.025
2036,9,10.079
2036,10,8.194
2036,11,6.661
2036,12,5.58
2037,1,5.245
2037,2,4.588
2037,3,4.639
2037,4,4.726
2037,5,6.344
2037,6,8.37
2037,7,11.063
2037,8,12.108
2037,9,10.544
2037,10,8.594
2037,11,7.209
2037,12,6.276
2038,1,6.37
2038,2,6.008
2038,3,5.702
2038,4,6.002
2038,5,7.061
2038,6,9.269
2038,7,11.098
2038,8,11.97
2038,9,11.115
2038,10,9.012
2038,11,7.245
2038,12,6.204
2039,1,4.986
2039,2,4.546
2039,3,4.388
2039,4,4.606
2039,5,6.064
2039,6,8.097
2039,7,10.39
2039,8,11.025
2039,9,10.079
2039,10,8.194
2039,11,6.661
2039,12,5.58
2040,1,5.245
2040,2,4.588
2040,3,4.639
2040,4,4.726
2040,5,6.344
2040,6,8.37
2040,7,11.063
2040,8,12.108
2040,9,10.544
2040,10,8.594
2040,11,7.209
2040,12,6.276
2041,1,6.37
2041,2,6.008
2041,3,5.702
2041,4,6.002
2041,5,7.061
2041,6,9.269
2041,7,11.098
2041,8,11.97
2041,9,11.115
2041,10,9.012
2041,11,7.245
2041,12,6.204
2042,1,4.986
2042,2,4.546
2042,3,4.388
2042,4,4.606
2042,5,6.064
2042,6,8.097
2042,7,10.39
2042,8,11.025
2042,9,10.079
2042,10,8.194
2042,11,6.661
2042,12,5.58
2043,1,5.245
2043,2,4.588
2043,3,4.639
2043,4,4.726
2043,5,6.344
2043,6,8.37
2043,7,11.063
2043,8,12.108
2043,9,10.544
2043,10,8.594
2043,11,7.209
2043,12,6.276
2044,1,6.37
2044,2,6.008
2044,3,5.702
2044,4,6.002
2044,5,7.061
2044,6,9.269
2044,7,11.098
2044,8,11.97
2044,9,11.115
2044,10,9.012
2044,11,7.245
2044,12,6.204
2045,1,4.986
2045,2,4.546
2045,3,4.388
2045,4,4.606
2045,5,6.064
2045,6,8.097
2045,7,10.39
2045,8,11.025
2045,9,10.079
2045,10,8.194
2045,11,6.661
2045,12,5.58
2046,1,5.245
2046,2,4.588
2046,3,4.639
2046,4,4.726
2046,5,6.344
2046,6,8.37
2046,7,11.063
2046,8,12.108
2046,9,10.544
2046,10,8.594
2046,11,7.209
2046,12,6.276
2047,1,6.37
2047,2,6.008
2047,3,5.702
2047,4,6.002
2047,5,7.061
2047,6,9.269
2047,7,11.098
2047,8,11.97
2047,9,11.115
2047,10,9.012
2047,11,7.245
2047,12,6.204
2048,1,4.986
2048,2,4.546
