year,month,sst
2012,1,15.293
2012,2,15.038
2012,3,14.356
2012,4,15.153
2012,5,16.984
2012,6,17.854
2012,7,18.448
2012,8,20.549
2012,9,21.41
2012,10,20.374
2012,11,17.287
2012,12,15.995
2013,1,14.016
2013,2,13.782
2013,3,14.673
2013,4,15.658
2013,5,17.586
2013,6,18.752
2013,7,20.418
2013,8,19.274
2013,9,20.164
2013,10,18.898
2013,11,17.707
2013,12,15.933
2014,1,15.804
2014,2,15.525
2014,3,16.463
2014,4,16.354
2014,5,18.014
2014,6,19.652
2014,7,20.983
2014,8,21.69
2014,9,22.515
2014,10,21.716
2014,11,19.627
2014,12,17.999
2015,1,16.763
2015,2,16.84
2015,3,17.577
2015,4,17.266
2015,5,17.314
2015,6,18.975
2015,7,20.531
2015,8,21.85
2015,9,22.724
2015,10,22.932
2015,11,19.611
2015,12,17.765
2016,1,15.797
2016,2,16.253
2016,3,16.471
2016,4,16.5
2016,5,17.381
2016,6,18.929
2016,7,21.139
2016,8,21.56
2016,9,20.992
2016,10,19.761
2016,11,18.765
2016,12,15.795
2017,1,14.825
2017,2,15.133
2017,3,15.623
2017,4,16.243
2017,5,17.001
2017,6,17.965
2017,7,20.727
2017,8,21.288
2017,9,21.406
2017,10,20.461
2017,11,18.499
2017,12,16.721
2018,1,16.204
2018,2,15.672
2018,3,15.19
2018,4,15.195
2018,5,16.292
2018,6,18.686
2018,7,21.119
2018,8,22.606
2018,9,21.348
2018,10,20.278
2018,11,19.005
2018,12,16.799
2019,1,15.737
2019,2,14.905
2019,3,14.825
2019,4,15.704
2019,5,16.152
2019,6,17.974
2019,7,19.965
2019,8,20.926
2019,9,21.581
2019,10,19.669
2019,11,18.191
2019,12,16.493
2020,1,15.617
2020,2,15.667
2020,3,15.961
2020,4,16.525
2020,5,18.359
2020,6,18.899
2020,7,19.997
2020,8,20.872
2020,9,20.946
2020,10,21.054
2020,11,17.312
2020,12,15.965
2021,1,15.014
2021,2,14.747
2021,3,14.755
2021,4,16.098
2021,5,17.142
2021,6,17.893
2021,7,20.361
2021,8,20.539
2021,9,19.803
2021,10,18.452
2021,11,17.278
2021,12,15.79
2022,1,15.113
2022,2,15.472
2022,3,15.738
2022,4,16.417
2022,5,16.879
2022,6,19.392
2022,7,20.703
2022,8,21.898
2022,9,22.779
2022,10,20.868
2022,11,17.734
2022,12,16.007
2023,1,14.83
2023,2,14.23
2023,3,14.171
2023,4,14.885
2023,5,16.605
2023,6,17.942
2023,7,19.576
2023,8,20.844
2023,9,20.481
2023,10,20.004
2023,11,18.306
2023,12,16.887
2024,1,16.025
2024,2,15.326
2024,3,15.523
2024,4,15.181
2024,5,16.407
2024,6,18.383
2024,7,20.599
2024,8,21.498
2024,9,20.471
2024,10,18.9
2024,11,16.575
2024,12,15.576
2025,1,14.88
2025,2,14.755
2025,3,14.738
2025,4,15.284
2025,5,16.622
2025,6,17.915
2025,7,19.566
2025,8,20.337
2025,9,19.903
2025,10,18.655
2025,11,17.229
2025,12,15.544
2026,1,14.88
2026,2,14.755
2026,3,14.738
2026,4,15.284
2026,5,16.622
2026,6,17.915
2026,7,19.566
2026,8,20.337
2026,9,19.903
2026,10,18.655
2026,11,17.229
2026,12,15.544
2027,1,14.88
2027,2,14.755
2027,3,14.738
2027,4,15.284
2027,5,16.622
2027,6,17.915
2027,7,19.566
2027,8,20.337
2027,9,19.903
2027,10,18.655
2027,11,17.229
2027,12,15.544
2028,1,14.88
2028,2,14.755
2028,3,14.738
2028,4,15.284
2028,5,16.622
2028,6,17.915
2028,7,19.566
2028,8,20.337
2028,9,19.903
2028,10,18.655
2028,11,17.229
2028,12,15.544
2029,1,14.88
2029,2,14.755
2029,3,14.738
2029,4,15.284
2029,5,16.622
2029,6,17.915
2029,7,19.566
2029,8,20.337
2029,9,19.903
2029,10,18.655
2029,11,17.229
2029,12,15.544
2030,1,15.342
2030,2,15.14
2030,3,15.601
2030,4,15.819
2030,5,17.318
2030,6,18.784
2030,7,20.531
2030,8,21.85
2030,9,22.724
2030,10,22.932
2030,11,19.611
2030,12,17.765
2031,1,16.763
2031,2,16.84
2031,3,17.577
2031,4,17.266
2031,5,17.314
2031,6,18.975
2031,7,20.353
2031,8,20.949
2031,9,20.448
2031,10,19.208
2031,11,17.997
2031,12,15.67
2032,1,14.88
2032,2,14.755
2032,3,14.738
2032,4,15.284
2032,5,16.622
2032,6,17.915
2032,7,19.566
2032,8,20.337
2032,9,19.903
2032,10,18.655
2032,11,17.229
2032,12,15.544
2033,1,14.88
2033,2,14.755
2033,3,14.738
2033,4,15.284
2033,5,16.622
2033,6,17.915
2033,7,19.566
2033,8,20.337
2033,9,19.903
2033,10,18.655
2033,11,17.229
2033,12,15.544
2034,1,14.88
2034,2,14.755
2034,3,14.738
2034,4,15.284
2034,5,16.622
2034,6,17.915
2034,7,19.566
2034,8,20.337
2034,9,19.903
2034,10,18.655
2034,11,17.229
2034,12,15.544
2035,1,14.88
2035,2,14.755
2035,3,14.738
2035,4,15.284
2035,5,16.622
2035,6,17.915
2035,7,19.566
2035,8,20.337
2035,9,19.903
2035,10,18.655
2035,11,17.229
2035,12,15.544
2036,1,14.88
2036,2,14.755
2036,3,14.738
2036,4,15.284
2036,5,16.622
2036,6,17.915
2036,7,19.566
2036,8,20.337
2036,9,19.903
2036,10,18.655
2036,11,17.229
2036,12,15.544
2037,1,14.88
2037,2,14.755
2037,3,14.738
2037,4,15.284
2037,5,16.622
2037,6,17.915
2037,7,19.566
2037,8,20.337
2037,9,19.903
2037,10,18.655
2037,11,17.229
2037,12,15.544
2038,1,14.88
2038,2,14.755
2038,3,14.738
2038,4,15.284
2038,5,16.622
2038,6,17.915
2038,7,19.566
2038,8,20.337
2038,9,19.903
2038,10,18.655
2038,11,17.229
2038,12,15.544
2039,1,14.88
2039,2,14.755
2039,3,14.738
2039,4,15.284
2039,5,16.622
2039,6,17.915
2039,7,19.566
2039,8,20.337
2039,9,19.903
2039,10,18.655
2039,11,17.229
2039,12,15.544
2040,1,15.342
2040,2,15.14
2040,3,15.601
2040,4,15.819
2040,5,17.318
2040,6,18.784
2040,7,20.531
2040,8,21.85
2040,9,22.724
2040,10,22.932
2040,11,19.611
2040,12,17.765
2041,1,16.763
2041,2,16.84
2041,3,17.577
2041,4,17.266
2041,5,17.314
2041,6,18.975
2041,7,20.353
2041,8,20.949
2041,9,20.448
2041,10,19.208
2041,11,17.997
2041,12,15.67
2042,1,14.88
2042,2,14.755
2042,3,14.738
2042,4,15.284
2042,5,16.622
2042,6,17.915
2042,7,19.566
2042,8,20.337
2042,9,19.903
2042,10,18.655
2042,11,17.229
2042,12,15.544
2043,1,14.88
2043,2,14.755
2043,3,14.738
2043,4,15.284
2043,5,16.622
2043,6,17.915
2043,7,19.566
2043,8,20.337
2043,9,19.903
2043,10,18.655
2043,11,17.229
2043,12,15.544
2044,1,14.88
2044,2,14.755
2044,3,14.738
2044,4,15.284
2044,5,16.622
2044,6,17.915
2044,7,19.566
2044,8,20.337
2044,9,19.903
2044,10,18.655
2044,11,17.229
2044,12,15.544
2045,1,14.88
2045,2,14.755
2045,3,14.738
2045,4,15.284
2045,5,16.622
2045,6,17.915
2045,7,19.566
2045,8,20.337
2045,9,19.903
2045,10,18.655
2045,11,17.229
2045,12,15.544
2046,1,14.88
2046,2,14.755
2046,3,14.738
2046,4,15.284
2046,5,16.622
2046,6,17.915
2046,7,19.566
2046,8,20.337
2046,9,19.903
2046,10,18.655
2046,11,17.229
2046,12,15.544
2047,1,14.88
2047,2,14.755
2047,3,14.738
2047,4,15.284
2047,5,16.622
2047,6,17.915
2047,7,19.566
2047,8,20.337
2047,9,19.903
2047,10,18.655
2047,11,17.229
2047,12,15.544
2048,1,14.88
2048,2,14.755
2048,3,14.738
2048,4,15.284
2048,5,16.622
2048,6,17.915
2048,7,19.566
2048,8,20.337
2048,9,19.903
2048,10,18.655
2048,11,17.229
2048,12,15.544
2049,1,14.88
2049,2,14.755
2049,3,14.738
2049,4,15.284
2049,5,16.622
2049,6,17.915
2049,7,19.566
2049,8,20.337
2049,9,19.903
2049,10,18.655
2049,11,17.229
2049,12,15.544
2050,1,15.342
2050,2,15.14
2050,3,15.601
2050,4,15.819
2050,5,17.318
2050,6,18.784
2050,7,20.531
2050,8,21.85
2050,9,22.724
2050,10,22.932
2050,11,19.611
2050,12,17.765
